Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,7.730000,7.730000,7.730000,7.730000,4.945184,0
2003-01-03,7.860000,7.860000,7.860000,7.860000,5.028352,0
2003-01-06,7.960000,7.960000,7.960000,7.960000,5.092327,0
2003-01-07,7.920000,7.920000,7.920000,7.920000,5.066739,0
2003-01-08,7.950000,7.950000,7.950000,7.950000,5.085927,0
2003-01-09,7.930000,7.930000,7.930000,7.930000,5.073134,0
2003-01-10,7.980000,7.980000,7.980000,7.980000,5.105121,0
2003-01-13,8.090000,8.090000,8.090000,8.090000,5.175492,0
2003-01-14,8.090000,8.090000,8.090000,8.090000,5.175492,0
2003-01-15,8.100000,8.100000,8.100000,8.100000,5.181890,0
2003-01-16,8.030000,8.030000,8.030000,8.030000,5.137106,0
2003-01-17,7.920000,7.920000,7.920000,7.920000,5.066739,0
2003-01-21,7.830000,7.830000,7.830000,7.830000,5.009160,0
2003-01-22,7.770000,7.770000,7.770000,7.770000,4.970775,0
2003-01-23,7.840000,7.840000,7.840000,7.840000,5.015557,0
2003-01-24,7.730000,7.730000,7.730000,7.730000,4.945184,0
2003-01-27,7.600000,7.600000,7.600000,7.600000,4.862017,0
2003-01-28,7.620000,7.620000,7.620000,7.620000,4.874813,0
2003-01-29,7.620000,7.620000,7.620000,7.620000,4.874813,0
2003-01-30,7.620000,7.620000,7.620000,7.620000,4.874813,0
2003-01-31,7.640000,7.640000,7.640000,7.640000,4.887611,0
2003-02-03,7.680000,7.680000,7.680000,7.680000,4.913199,0
2003-02-04,7.670000,7.670000,7.670000,7.670000,4.906801,0
2003-02-05,7.660000,7.660000,7.660000,7.660000,4.900405,0
2003-02-06,7.560000,7.560000,7.560000,7.560000,4.836430,0
2003-02-07,7.470000,7.470000,7.470000,7.470000,4.778856,0
2003-02-10,7.400000,7.400000,7.400000,7.400000,4.734072,0
2003-02-11,7.400000,7.400000,7.400000,7.400000,4.734072,0
2003-02-12,7.430000,7.430000,7.430000,7.430000,4.753262,0
2003-02-13,7.300000,7.300000,7.300000,7.300000,4.670096,0
2003-02-14,7.290000,7.290000,7.290000,7.290000,4.663700,0
2003-02-18,7.500000,7.500000,7.500000,7.500000,4.798045,0
2003-02-19,7.460000,7.460000,7.460000,7.460000,4.772456,0
2003-02-20,7.480000,7.480000,7.480000,7.480000,4.785250,0
2003-02-21,7.500000,7.500000,7.500000,7.500000,4.798045,0
2003-02-24,7.530000,7.530000,7.530000,7.530000,4.817239,0
2003-02-25,7.380000,7.380000,7.380000,7.380000,4.721276,0
2003-02-26,7.330000,7.330000,7.330000,7.330000,4.689290,0
2003-02-27,7.360000,7.360000,7.360000,7.360000,4.708481,0
2003-02-28,7.350000,7.350000,7.350000,7.350000,4.702084,0
2003-03-03,7.440000,7.440000,7.440000,7.440000,4.759663,0
2003-03-04,7.350000,7.350000,7.350000,7.350000,4.702084,0
2003-03-05,7.250000,7.250000,7.250000,7.250000,4.638109,0
2003-03-06,7.200000,7.200000,7.200000,7.200000,4.606124,0
2003-03-07,7.170000,7.170000,7.170000,7.170000,4.586932,0
