Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,50.750000,50.750000,50.750000,50.750000,24.413914,0
2003-01-03,51.160000,51.160000,51.160000,51.160000,24.611160,0
2003-01-06,51.680000,51.680000,51.680000,51.680000,24.861311,0
2003-01-07,50.939999,50.939999,50.939999,50.939999,24.505314,0
2003-01-08,50.439999,50.439999,50.439999,50.439999,24.264786,0
2003-01-09,50.540001,50.540001,50.540001,50.540001,24.312893,0
2003-01-10,50.110001,50.110001,50.110001,50.110001,24.106049,0
2003-01-13,49.889999,49.889999,49.889999,49.889999,24.000202,0
2003-01-14,49.950001,49.950001,49.950001,49.950001,24.029072,0
2003-01-15,49.799999,49.799999,49.799999,49.799999,23.956902,0
2003-01-16,49.310001,49.310001,49.310001,49.310001,23.721176,0
2003-01-17,48.840000,48.840000,48.840000,48.840000,23.495092,0
2003-01-21,48.660000,48.660000,48.660000,48.660000,23.408501,0
2003-01-22,48.639999,48.639999,48.639999,48.639999,23.398870,0
2003-01-23,48.790001,48.790001,48.790001,48.790001,23.471043,0
2003-01-24,48.320000,48.320000,48.320000,48.320000,23.244936,0
2003-01-27,48.130001,48.130001,48.130001,48.130001,23.153534,0
2003-01-28,48.240002,48.240002,48.240002,48.240002,23.206448,0
2003-01-29,48.689999,48.689999,48.689999,48.689999,23.422934,0
2003-01-30,48.380001,48.380001,48.380001,48.380001,23.273798,0
2003-01-31,49.139999,49.139999,49.139999,49.139999,23.639406,0
2003-02-03,48.910000,48.910000,48.910000,48.910000,23.528761,0
2003-02-04,49.099998,49.099998,49.099998,49.099998,23.620165,0
2003-02-05,49.130001,49.130001,49.130001,49.130001,23.634611,0
2003-02-06,49.169998,49.169998,49.169998,49.169998,23.653833,0
2003-02-07,48.770000,48.770000,48.770000,48.770000,23.461411,0
2003-02-10,49.200001,49.200001,49.200001,49.200001,23.668270,0
2003-02-11,48.720001,48.720001,48.720001,48.720001,23.437357,0
2003-02-12,48.450001,48.450001,48.450001,48.450001,23.307476,0
2003-02-13,48.570000,48.570000,48.570000,48.570000,23.365210,0
2003-02-14,48.349998,48.349998,48.349998,48.349998,23.259367,0
2003-02-18,48.939999,48.939999,48.939999,48.939999,23.543196,0
2003-02-19,49.220001,49.220001,49.220001,49.220001,23.677896,0
2003-02-20,49.290001,49.290001,49.290001,49.290001,23.711576,0
2003-02-21,49.730000,49.730000,49.730000,49.730000,23.923237,0
2003-02-24,49.330002,49.330002,49.330002,49.330002,23.730810,0
2003-02-25,49.820000,49.820000,49.820000,49.820000,23.966537,0
2003-02-26,49.610001,49.610001,49.610001,49.610001,23.865503,0
2003-02-27,49.959999,49.959999,49.959999,49.959999,24.033888,0
2003-02-28,49.990002,49.990002,49.990002,49.990002,24.048315,0
2003-03-03,50.049999,50.049999,50.049999,50.049999,24.077164,0
2003-03-04,49.730000,49.730000,49.730000,49.730000,23.923237,0
2003-03-05,49.840000,49.840000,49.840000,49.840000,23.976135,0
2003-03-06,49.560001,49.560001,49.560001,49.560001,23.841454,0
2003-03-07,49.570000,49.570000,49.570000,49.570000,23.846258,0
2003-03-10,49.070000,49.070000,49.070000,49.070000,23.605728,0
2003-03-11,49.049999,49.049999,49.049999,49.049999,23.596121,0
2003-03-12,48.970001,48.970001,48.970001,48.970001,23.557623,0
2003-03-13,49.459999,49.459999,49.459999,49.459999,23.793341,0
2003-03-14,49.290001,49.290001,49.290001,49.290001,23.711576,0
2003-03-17,50.290001,50.290001,50.290001,50.290001,24.192633,0
2003-03-18,50.430000,50.430000,50.430000,50.430000,24.259975,0
2003-03-19,50.880001,50.880001,50.880001,50.880001,24.476454,0
2003-03-20,51.349998,51.349998,51.349998,51.349998,24.702547,0
2003-03-21,52.160000,52.160000,52.160000,52.160000,25.092218,0
2003-03-24,50.950001,50.950001,50.950001,50.950001,24.510124,0
2003-03-25,51.500000,51.500000,51.500000,51.500000,24.774708,0
2003-03-26,51.730000,51.730000,51.730000,51.730000,24.885363,0
2003-03-27,51.529999,51.529999,51.529999,51.529999,24.789145,0
2003-03-28,50.860001,50.860001,50.860001,50.860001,24.684807,0
2003-03-31,50.500000,50.500000,50.500000,50.500000,24.510080,0
2003-04-01,51.540001,51.540001,51.540001,51.540001,25.014841,0
2003-04-02,52.029999,52.029999,52.029999,52.029999,25.252649,0
2003-04-03,51.810001,51.810001,51.810001,51.810001,25.145880,0
2003-04-04,51.419998,51.419998,51.419998,51.419998,24.956575,0
2003-04-07,51.980000,51.980000,51.980000,51.980000,25.228384,0
2003-04-08,51.730000,51.730000,51.730000,51.730000,25.107054,0
2003-04-09,51.849998,51.849998,51.849998,51.849998,25.165283,0
2003-04-10,51.680000,51.680000,51.680000,51.680000,25.082787,0
2003-04-11,51.459999,51.459999,51.459999,51.459999,24.976009,0
2003-04-14,52.139999,52.139999,52.139999,52.139999,25.306046,0
2003-04-15,52.369999,52.369999,52.369999,52.369999,25.417673,0
2003-04-16,52.520000,52.520000,52.520000,52.520000,25.490475,0
2003-04-17,52.849998,52.849998,52.849998,52.849998,25.650650,0
2003-04-21,53.220001,53.220001,53.220001,53.220001,25.830217,0
2003-04-22,53.730000,53.730000,53.730000,53.730000,26.077744,0
2003-04-23,53.880001,53.880001,53.880001,53.880001,26.150555,0
2003-04-24,53.330002,53.330002,53.330002,53.330002,25.883608,0
2003-04-25,52.990002,52.990002,52.990002,52.990002,25.718588,0
2003-04-28,52.919998,52.919998,52.919998,52.919998,25.684612,0
